name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
miami,10/10/21,88.3,72.6,79.1,93.5,72.6,80.9,70.5,75.9,0.075,100,4.17,rain,0,0,18.3,11.9,48.7,1011.6,43.4,9.9,335.5,28.8,8,,2021-10-10T07:17:12,2021-10-10T18:57:49,0.15,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,11/10/21,83.4,74.1,78.5,88.8,74.1,80.1,71.1,78.4,0.103,100,4.17,rain,0,0,29.9,12.9,100.5,1012.2,37,9.8,290.8,24.8,7,,2021-10-11T07:17:41,2021-10-11T18:56:49,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,12/10/21,86.5,74,80.3,93.2,74,83.6,72,76.5,0.005,100,4.17,rain,0,0,17.2,13.2,109.7,1013.7,45.9,9.9,310.5,26.6,7,,2021-10-12T07:18:10,2021-10-12T18:55:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,13/10/21,86,75.5,80.7,92.6,75.5,83.8,72.2,75.8,0.069,100,12.5,rain,0,0,33.3,10.5,62.6,1013.7,38.7,9.8,343.6,29.7,7,,2021-10-13T07:18:39,2021-10-13T18:54:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,14/10/21,87.7,76.9,82,94.5,76.9,85.7,72.4,73.5,0.008,100,4.17,rain,0,0,18.3,12.6,51.1,1012.9,34.4,9.9,339.3,29,7,,2021-10-14T07:19:09,2021-10-14T18:53:54,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,15/10/21,86,76.2,80.9,92.1,76.2,84,71.9,74.5,0.103,100,4.17,rain,0,0,19.7,12.2,46,1013.2,48.8,9.9,265.1,22.9,4,,2021-10-15T07:19:39,2021-10-15T18:52:57,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,16/10/21,89.6,75.1,81.5,91.7,75.1,83.5,69.8,69.5,0,0,0,,0,0,16.1,9.8,348.1,1013.7,22,9.9,319.9,27.5,8,,2021-10-16T07:20:10,2021-10-16T18:52:01,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,17/10/21,90.3,74.3,81,94.7,74.3,83.6,71,72.9,0.531,100,4.17,rain,0,0,14.3,11.9,22.8,1014.3,26.2,9.8,304,26,6,,2021-10-17T07:20:41,2021-10-17T18:51:05,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,18/10/21,84.2,76.5,79.5,85.3,76.5,79.9,64.7,61.3,0.002,100,4.17,rain,0,0,24.8,14.2,44.3,1016.5,29.7,9.9,334.7,28.8,7,,2021-10-18T07:21:12,2021-10-18T18:50:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,19/10/21,84.1,72.7,78.6,84.9,72.7,79.1,62.9,59.3,0,0,0,,0,0,25.3,17.1,61.9,1018.6,65.9,9.9,344.8,29.8,8,,2021-10-19T07:21:44,2021-10-19T18:49:16,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,20/10/21,84.8,75.8,80.3,87,75.8,81,65.4,60.8,0,0,0,,0,0,26.1,17.9,58.7,1020.2,67.4,9.9,302.7,26.1,8,,2021-10-20T07:22:17,2021-10-20T18:48:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
miami,21/10/21,86.4,77.5,81.4,91,77.5,83.7,68.9,66.3,0.001,100,4.17,rain,0,0,24.2,15,73,1019,45,9.9,307.7,26.5,7,,2021-10-21T07:22:49,2021-10-21T18:47:31,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,22/10/21,79.8,74.2,77.9,79.8,74.2,77.9,73.9,87.8,1.043,100,54.17,rain,0,0,18.3,8.2,56.1,1015.9,75.3,9.4,110.8,9.5,2,,2021-10-22T07:23:23,2021-10-22T18:46:39,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB,0234W"
miami,23/10/21,85.6,74.6,79.6,93.1,74.6,83,73.2,81.6,0.004,100,8.33,rain,0,0,23,12,45.3,1014.4,71.4,9.9,200,17.2,7,,2021-10-23T07:23:56,2021-10-23T18:45:49,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
miami,24/10/21,86.2,76.7,81.4,94.5,76.7,86,74.5,79.9,0.002,100,8.33,rain,0,0,13.2,10,119.2,1015.5,70.7,9.9,263.5,22.6,5,,2021-10-24T07:24:31,2021-10-24T18:45:00,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,25/10/21,87.2,78.2,82.2,95.8,78.2,87.2,75.7,81.4,0.171,100,8.33,rain,0,0,21.9,12.7,220.7,1014.9,68.2,9.6,238.5,20.5,4,,2021-10-25T07:25:05,2021-10-25T18:44:11,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,26/10/21,88.2,77.7,82.4,98,77.7,86.9,75,79.3,0.008,100,4.17,rain,0,0,19.9,10.8,263.2,1012.6,51.6,9.9,296.6,25.5,6,,2021-10-26T07:25:40,2021-10-26T18:43:24,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,27/10/21,88.4,75.3,81.1,95.2,75.3,83.9,72.6,76.7,0,0,0,,0,0,17.2,12.2,268.1,1011.6,45.9,9.9,324.5,28.2,7,,2021-10-27T07:26:16,2021-10-27T18:42:37,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,28/10/21,89.5,75.5,82,100,75.5,87.3,74.9,80.3,0.097,100,12.5,rain,0,0,28.9,18.5,211.5,1010.4,64.2,9.9,287.3,24.6,6,,2021-10-28T07:26:52,2021-10-28T18:41:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
miami,29/10/21,84.6,75.4,79.9,90.8,75.4,81.6,70.5,74.8,0.384,100,33.33,rain,0,0,31.3,18.2,241.3,1008.5,78.5,9.3,271.1,23.2,6,,2021-10-29T07:27:29,2021-10-29T18:41:08,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,30/10/21,81.6,72.7,76.8,82.9,72.7,77.1,65.6,69.3,0.003,100,4.17,rain,0,0,33.3,14.5,258.6,1008.8,68,9.9,292,25,6,,2021-10-30T07:28:06,2021-10-30T18:40:24,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,31/10/21,82.9,66.8,75.9,83.8,66.8,76.2,62.9,65.4,0,0,0,,0,0,18.3,9.7,294.2,1013.9,50.1,9.9,299.9,25.8,7,,2021-10-31T07:28:43,2021-10-31T18:39:42,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,01/11/21,81.4,67.9,75.1,83.3,67.9,75.2,64,68.9,0,0,0,,0,0,18.3,11.3,336.9,1018.1,78.6,9.9,289.6,24.8,7,,2021-11-01T07:29:21,2021-11-01T18:39:02,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,02/11/21,75.1,72.1,73.8,75.1,72.1,73.8,69.6,86.8,0.089,100,29.17,rain,0,0,19.5,10,338.6,1018.2,87.7,9.4,195.4,16.7,2,,2021-11-02T07:29:59,2021-11-02T18:38:22,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,03/11/21,82.6,72.3,77.7,84.8,72.3,78.4,66.5,68.9,0,0,0,,0,0,19.7,14.6,65.4,1017.2,87.7,9.9,279.5,23.9,5,,2021-11-03T07:30:38,2021-11-03T18:37:43,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,04/11/21,81.7,74.5,78.4,85.7,74.5,79.7,69.3,73.6,0.08,100,20.83,rain,0,0,17,10.4,87.3,1015.7,84.8,9.9,238.1,20.4,3,,2021-11-04T07:31:18,2021-11-04T18:37:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
miami,05/11/21,78.7,72,74.7,78.7,72,74.7,71.6,90.6,1.884,100,54.17,rain,0,0,26.8,12.1,80.8,1012.7,92,8.3,97.8,8.4,1,,2021-11-05T07:31:57,2021-11-05T18:36:30,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
miami,06/11/21,75.4,65.3,72.1,75.4,65.3,72.1,65.5,80.9,0.001,100,4.17,rain,0,0,28.6,18.1,292.2,1012.2,53.9,9.9,131.3,11.4,7,,2021-11-06T07:32:37,2021-11-06T18:35:56,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,72202912888,KHWO,72203792809,72202412882,0235W,KMIA,KOPF,72202012839,KTMB"
miami,07/11/21,75.3,57.6,66.3,75.3,57.6,66.3,56.5,71.8,0,0,0,,0,0,25.3,16.6,308.6,1016.2,22.1,9.9,155.4,14,7,,2021-11-07T06:33:18,2021-11-07T17:35:22,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,08/11/21,76.4,62.1,68.5,76.4,62.1,68.5,56.6,67.1,0,0,0,,0,0,23.3,13.2,335.5,1019.1,39.7,9.9,141.9,12.1,6,,2021-11-08T06:33:59,2021-11-08T17:34:50,0.13,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,09/11/21,78.8,62.1,70.3,78.8,62.1,70.3,58.8,68.5,0,0,0,,0,0,22.1,13,13.4,1020.1,66.8,9.9,93,7.9,6,,2021-11-09T06:34:40,2021-11-09T17:34:20,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,10/11/21,81.6,65.5,74.1,82.9,65.5,74.3,64.9,73.9,0.004,100,4.17,rain,0,0,25.3,13.6,69.7,1018.8,62,9.9,138.9,11.8,6,,2021-11-10T06:35:22,2021-11-10T17:33:50,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,11/11/21,82.4,74.3,77.6,86.9,74.3,78.6,70.8,80.1,0.025,100,4.17,rain,0,0,23.9,15.1,111.6,1017.6,59.7,9.9,103.3,8.9,4,,2021-11-11T06:36:04,2021-11-11T17:33:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,12/11/21,80.3,74.6,77.3,84.1,74.6,77.9,72.3,85.1,0.055,100,25,rain,0,0,20.1,5.6,29.8,1017.3,71.2,9.9,67.1,5.8,4,,2021-11-12T06:36:46,2021-11-12T17:32:56,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,13/11/21,83.7,70.5,77,86.3,70.5,77.8,69.1,78.6,0,0,0,,0,0,13.9,9,278.3,1015.9,55.8,9.2,97.3,8.3,5,,2021-11-13T06:37:29,2021-11-13T17:32:30,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,14/11/21,75.8,66.3,71,75.8,66.3,71,60.1,69.5,0,0,0,,0,0,19.2,8.9,329.6,1017.5,62.1,9.9,136.9,12,6,,2021-11-14T06:38:12,2021-11-14T17:32:07,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,15/11/21,77.6,59.5,68.2,77.6,59.5,68.2,57.1,68.4,0,0,0,,0,0,21.9,11.4,5,1020.4,52.7,9.9,130.4,11.3,6,,2021-11-15T06:38:55,2021-11-15T17:31:44,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,16/11/21,77.5,63.5,71.6,77.5,63.5,71.6,62,72.8,0,0,0,,0,0,26.4,15.7,50.5,1021,51.8,9.9,104.3,9,5,,2021-11-16T06:39:38,2021-11-16T17:31:24,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839"
miami,17/11/21,80.3,73.2,77.2,82.4,73.2,77.3,65.9,68.4,0.006,100,8.33,rain,0,0,26.1,18.2,83.4,1021.1,82.8,9.9,81.1,7.2,4,,2021-11-17T06:40:22,2021-11-17T17:31:04,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,18/11/21,80.3,71.2,76.6,83.8,71.2,76.9,70.5,81.8,0.649,100,20.83,rain,0,0,26.2,14.6,75.9,1019.5,85.8,9.2,35.8,3,2,,2021-11-18T06:41:06,2021-11-18T17:30:46,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,19/11/21,81.3,71.5,74.8,86,71.5,75.2,71.7,90.4,0.586,100,50,rain,0,0,30.9,15.9,39.7,1017.8,93.4,8.4,78.9,6.9,7,,2021-11-19T06:41:50,2021-11-19T17:30:30,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,F8130,KMIA,KOPF,72202012839,0234W"
miami,20/11/21,80,73.7,76.2,80,73.7,76.2,70.5,82.7,0.415,100,41.67,rain,0,0,31.1,16.1,51.1,1017.5,94.2,9.6,73.2,6.4,4,,2021-11-20T06:42:34,2021-11-20T17:30:15,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,0234W"
miami,21/11/21,82.2,73,77.2,87.4,73,78.6,72.2,85.2,1.38,100,62.5,rain,0,0,24.6,14.9,75.2,1016.5,77.7,8.6,115.3,10.1,5,,2021-11-21T06:43:18,2021-11-21T17:30:02,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,22/11/21,83,69.1,74.5,87.4,69.1,75.2,69.4,85.1,0.014,100,4.17,rain,0,0,24.2,14.7,317.5,1013.2,59.9,8.1,106.1,9.2,6,,2021-11-22T06:44:03,2021-11-22T17:29:50,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,23/11/21,72,59.5,66.6,72,59.5,66.6,52.5,63.3,0,0,0,,0,0,25.4,16.8,340.1,1016.2,7.1,9.9,146.7,12.6,6,,2021-11-23T06:44:47,2021-11-23T17:29:40,0.64,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,24/11/21,75.2,57.4,67,75.2,57.4,67,54.2,64.4,0,0,0,,0,0,27.1,15.8,23.5,1021.5,53.7,9.9,107.4,9.2,5,,2021-11-24T06:45:32,2021-11-24T17:29:31,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,25/11/21,77,65,71.5,77,65,71.5,57.8,62.7,0,0,0,,0,0,22.1,12.5,48,1020.7,77.8,9.9,61.4,5.3,3,,2021-11-25T06:46:16,2021-11-25T17:29:24,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,26/11/21,79,65.4,71.5,79,65.4,71.5,59.7,68.4,0,0,0,,0,0,16.1,9.9,312.7,1017.2,34,9.9,135.8,11.5,6,,2021-11-26T06:47:00,2021-11-26T17:29:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,27/11/21,75.5,64,69,75.5,64,69,57.4,67.5,0,0,0,,0,0,17,8.6,334.2,1017.6,16.1,9.9,132,11.2,6,,2021-11-27T06:47:45,2021-11-27T17:29:14,0.75,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,28/11/21,77,59.9,68.1,77,59.9,68.1,55.7,65.9,0,0,0,,0,0,12.8,6.6,333.4,1016.9,24.6,9.9,136.8,11.9,6,,2021-11-28T06:48:29,2021-11-28T17:29:11,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,29/11/21,73.7,62.1,66.9,73.7,62.1,66.9,48.2,51.7,0,0,0,,0,0,22.8,13.5,334.2,1017,38.2,9.9,112.5,9.9,6,,2021-11-29T06:49:13,2021-11-29T17:29:10,0.85,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,30/11/21,76.9,59.2,68.2,76.9,59.2,68.2,56.1,66.3,0,0,0,,0,0,17,9,26.7,1019.8,17.2,9.9,142,12.3,6,,2021-11-30T06:49:57,2021-11-30T17:29:11,0.88,Clear,Clear conditions throughout the day.,clear-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,01/12/21,79.1,61.8,70.4,79.1,61.8,70.4,58.7,68.1,0,0,0,,0,0,16.1,9.6,90.7,1021.1,17.1,9.9,135.3,11.7,6,,2021-12-01T06:50:40,2021-12-01T17:29:13,0.91,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,02/12/21,80.3,62.2,71.1,80.9,62.2,71.2,60,69.8,0,0,0,,0,0,17.2,10.6,341.4,1019.9,25.6,9.9,129.8,11.2,6,,2021-12-02T06:51:23,2021-12-02T17:29:16,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,03/12/21,79.2,62.6,70.8,79.2,62.6,70.8,56,61.6,0,0,0,,0,0,15.4,9.9,41.2,1019.4,24.2,9.9,137.6,11.9,6,,2021-12-03T06:52:06,2021-12-03T17:29:21,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,04/12/21,78.8,63.5,71.4,78.8,63.5,71.4,60.3,69.4,0,0,0,,0,0,15.2,10.7,94.9,1020,54.9,9.9,90.8,7.6,5,,2021-12-04T06:52:49,2021-12-04T17:29:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,05/12/21,81.9,65.6,73.9,84,65.6,74.4,65.9,76.8,0,0,0,,0,0,16.6,9.9,101.3,1019.6,44.3,9.9,138.1,11.9,7,,2021-12-05T06:53:31,2021-12-05T17:29:36,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,06/12/21,81.8,72,75.9,88.3,72,76.4,72.4,89.1,0.351,100,45.83,rain,0,0,25.3,12.1,144.7,1018.9,77.9,9.4,89.5,7.7,4,,2021-12-06T06:54:13,2021-12-06T17:29:45,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,07/12/21,84.5,68.1,74.8,85,68.1,75,65.4,74.5,0,0,0,,0,0,12.3,7.8,358,1018.5,19,9.3,134.3,11.6,6,,2021-12-07T06:54:54,2021-12-07T17:29:56,0.11,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,08/12/21,83.4,65.8,75.1,87.3,65.8,76,67.4,77.8,0,0,0,,0,0,20.8,9.3,174.9,1017.9,17.7,9.9,125,10.7,6,,2021-12-08T06:55:35,2021-12-08T17:30:09,0.15,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,09/12/21,83.3,68.9,76,86.7,68.9,76.8,69.5,81.6,0,0,0,,0,0,10.7,7.8,113.8,1019.1,21.6,9.2,124,10.7,6,,2021-12-09T06:56:15,2021-12-09T17:30:22,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,10/12/21,82.2,70.6,76.5,86,70.6,77.4,69.8,80.8,0,0,0,,0,0,17.7,12,100.1,1019.8,30,9.8,123.8,10.8,6,,2021-12-10T06:56:55,2021-12-10T17:30:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,11/12/21,82.1,70.4,76.4,85.7,70.4,77.4,69.3,79.2,0,0,0,,0,0,19.2,14.6,110.7,1019.1,25.7,9.9,121.4,10.4,5,,2021-12-11T06:57:34,2021-12-11T17:30:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,12/12/21,83.6,70,76.8,86.2,70,77.7,68.9,77.8,0,0,0,,0,0,15.4,12,72.2,1020.9,24,9.8,116.8,10,5,,2021-12-12T06:58:12,2021-12-12T17:31:13,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,13/12/21,82.7,72.6,76.9,85.4,72.6,77.5,67.3,72.8,0,0,0,,0,0,23,14.1,55.5,1023.3,24.8,9.9,112.5,9.9,5,,2021-12-13T06:58:50,2021-12-13T17:31:32,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,14/12/21,82.2,71.7,76.2,85.3,71.7,76.8,67.6,75.5,0.044,100,8.33,rain,0,0,21.5,15.6,55.9,1023.5,48.1,9.9,113.6,9.7,5,,2021-12-14T06:59:27,2021-12-14T17:31:53,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,0234W"
miami,15/12/21,81.3,71.2,76.1,84.1,71.2,76.7,68.7,78.3,0.425,100,33.33,rain,0,0,29.5,17.5,83,1022,58.3,9.6,124,10.7,6,,2021-12-15T07:00:03,2021-12-15T17:32:15,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,16/12/21,82.2,73.8,77.2,85.2,73.8,77.7,67.5,72.4,0.004,100,4.17,rain,0,0,26.4,19.3,97.6,1021,40.5,9.9,124.2,10.7,6,,2021-12-16T07:00:38,2021-12-16T17:32:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
miami,17/12/21,81.7,70.1,76.1,85.1,70.1,76.9,68.1,76.7,0,0,0,,0,0,24.6,19.4,92.2,1021,49.4,9.9,109.8,9.3,5,,2021-12-17T07:01:12,2021-12-17T17:33:03,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,18/12/21,82.5,73.5,77.4,87.7,73.5,78.4,71.5,82.2,0.127,100,12.5,rain,0,0,33.3,18.8,111,1019.2,70.3,9.7,88.7,7.7,4,,2021-12-18T07:01:46,2021-12-18T17:33:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,19/12/21,84.4,73.6,77.6,89.6,73.6,78.6,72.3,84.3,0.237,100,29.17,rain,0,0,31.1,9.6,177.6,1016.5,57.8,9.7,93.4,8,5,,2021-12-19T07:02:18,2021-12-19T17:33:56,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,20/12/21,82.1,71.5,75.8,85.6,71.5,76.5,70.6,84.6,0,0,0,,0,0,13.4,9.6,61.5,1015.1,65.4,9.3,111.8,9.6,6,,2021-12-20T07:02:50,2021-12-20T17:34:25,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
